comment,label
"hàng tuồn toàn thương gia vn bán mà bác chả ảnh hưởng gì đâu, giá pixel 3a 3axl 3 3xl 4a 4 4xl vẫn cao chót vót",neg
"bác nào lên android 11 pin tụt hơn android 10 không con px2 triệua em bản 10 onscreen được gần 5h, lên 11 giảm còn 3h30 4h thôi.",neg
với tác vụ bình thường có khựng lag gì không thím. trên youtube thấy bảo lúc chuyển đa nhiệm không được mượt cho lắm vì chip cùi,neg
pixel 5 như kiểu muốn đấm liên tục vào mồm fan ý nhỉ. gửi từ xiaomi mi 8 se bằng vozfapp,neg
"nhín vỏ nguyên khối thế kia chắc là nhựa rồi. nhưng đc cái mặt trước cằm mỏng, đẹp. pin chắc là trâu. chờ nó hạ nhiệt rồi mua làm máy phụ",pos
máy pixel thấy chờ hạ nhiệt chắc cũng phải 2 năm sau,pos
"pixel 5 vỏ nhôm pha ke à,vẫn có sạc không dây.lại không thấy vạch cắt anten pin to hơn mà lại nhẹ hơn con 4a",neg
"dạ không thím ơi, mấy tác vụ cơ bản em thấy nó vẫn mượt như android 10 thôi",pos
"mình có con 3a xl lúc chuyển qua lại youtube, game, chrome và các app khác không thấy lag gì nha thím.",pos
"nhìn vỏ nguyên cục, không thấy rãnh cắt đâu, mình đoán 99 là nhựa rồi thím, nhôm thì quá vô lý. gì mà lâu vậy thím, pixel 4 giờ giá tầm 10 triệu chứ mấy.",pos
google đặt quả giá ngu rồi. con này 700 đô thì s20 fe với iphone 12 đấm vỡ mồm xuống 600 đô mới né được 2 thằng kia,neg
combo iphone 8 nhỏ pixel 3a thấy siêu ngon. lên từ 6s pixel 1. cái tiếp theo chắc là se20 4a chăng thấy pin hơi hẻo,pos
hôm nay rảnh vọc thử thì khi mình check imei của máy pixel 4a trên google store không ra. trường hợp này là sao nhỉ các bác,neg
"toang rồi các bác ạ em chán quá , vừa nhận hàng , bật lên loạn cảm ứng , tiêu chuẩn chính thức máy đẹp leng keng từ khay sim đến lỗ loa, mà con màn như ép kính vậy",pos
"em bán con 4xl 1 thời gian nữa chuyển qua con 4, rồi bán luôn con s10 xài 4 làm máy chính luôn chụp hình",pos
bay ngay 3 triệu 4 cả ship sủng nghĩ nó chán,neg
"bữa order báo gấm về cho thằng bạn chết nguồn, xog nó ko cho đổi trả vì hàng 2nd mất 2 triệu",neg
up lên cho các dân chơi. tôi cũng thích pixel đấy nhưng để bỏ 5 7 triệu mua hàng 2nd mà lại còn thông qua dịch vụ ship chứ không phải trực tiếp thì quá rủi ro.,neg
"theo mình nghĩ pixel mua ở thị trường nào phải check imei ở đúng google store với tên miền của thị trường đó. imei 35 thì chọn region us, 99 thì những nước khu vực châu âu. như con 3xl mình thử với gb thì 1 phát ăn ngay",pos
chắc thêm 2 300k nhưng với cái biên hiện tại chắc đổi trả mất tầm 2 tháng sent from u11 using vozfapp,neg
ko có cảm biến quang phổ với chip xử lý pixel visual core đâu thím,neg
thằng pixel cứ như thử các kiểu ấy nhỉ không gộp hết lại tính năng vô 1 con con cần vân tay thì k có con có vân thì cam k có,neg
"px 5 cũng ổn mà thím, có mỗi chip k phải đầu bảng thôi. mà mình thì k chơi game, nên thấy con 765g không vấn đề gì, chờ coi hạ nhiệt rồi mua một em. thích kiểu màn đục lỗ mà lệch một bên, chứ đục ở giữa thấy gớm gớm, như mấy mẹ ấn đụ dán cái cục giữa trán ấy",pos
quất lại cho anh em thấy,pos
con pixel 3xl của mình,pos
"mềnh vừa join grp fb hôm qua. vào grp thì thấy đa số gian thương chê hàng taobao là hàng dựng. quả thật cầm 7 triệu đi mua taobao nó cũng rủi ro thật, nhưng các gian thương bán hàng mắc vcl. chả biết hàng căc lão ấy mua ở đâu hay cũng hàng taobao ra .",neg
thốn thật đợt tháng 9 máu dồn lên não tí mua con 3xl trên đây. thím gửi link shop cho ae biết đường né nào,neg
"chuẩn fen, gì đâu mà con pixel 3 có nơi bán 4m4, có nơi bán 6m, có nơi 5m6 cho hàng 98 99",neg
"nó đang là shop bán pixel chạy nhất taoboa đó , em nghĩ nó gửi mẹ con loại 2 cho em chứ k phải tiêu chuẩn chính thức , hàng ép kính",neg
của mình không hiện giống bác nhưng hiện là số imei không tồn tại luôn. nhiều khả năng giống như bác trên nói là hàng tuồn rồi.,neg
em lại cho nó về bên tq rồi bên giaonhanuytin nhận xịn thực sự,pos
"phí ship 2 chiều giá máy cũ mua có bảo hành tại vn, haha. chưa kể nhận máy xong nó éo gửi lại bác thì bác làm thế nào, hoặc gửi thêm 1 con máy lỗi khác nữa thì khóc tiếng hán",neg
"mấy con pixel hay sale lắm nhất là black friday, đợt con 3 từ 799 còn 499 nữa là. em canh con 3a đang xài là từ 399 còn 279, ship import tax amazon ship thẳng về gầm giường có gần 8 triệu",pos
thế thì mua 4a của gian thương ngon hơn nhiều,pos
liên hệ shop trả hàng hoàn tiền thôi thím. chỉ hơn kém nhau 32gb bộ nhớ trong mà giá từ 4.2 2.8 là có vấn đề rồi,neg
"ko rành mua mấy trang đặt hàng như trên, sợ hư hao gì ko có ai bảo hành sửa chữa. ở sg mua ở cửa hàng nào mấy ông p s con 3xl nhé",neg
"uh chủ yếu là mua hàng bên đó rủi ro cao, có việc gì thì rách việc thôi",neg
"3xl mua của người dùng tầm 5.2. còn nếu mua của shop, có bh thì 6.0 là con số hợp lý, nên mua con đó",pos
"nay vào mới thấy con 3xl 64gb loại a ở link đắt mới giảm từ gần 5 triệu xuống 4.1 triệu, máu quá đặt luôn khôn biết có dính hàng lỗi không nữa",pos
"đây bác, định đặt luôn mà xem mấy cái đặt cọc với nạp tiền loằng ngằng quá thôi để sáng mai tính",neg
"nghe nói các review chê loa dưới màn con pixel 5, phút thứ 11",neg
"con pixel 5 với 4a 5g dc cầm rồi con 5 thì khá nhỏ, cầm gọn tay con 4a thì to hơn tí cầm đầm tay hơn về chất liệu thì 1 con kim loại 1 con nhựa nhưng cầm k thấy khác biệt gì mấy, vì vỏ nó nhám nhám chỉ có điều nút bấm của con 4a bằng nhựa màu khác nhìn hơi chán",pos
"loa thoại con 5 sao thím thấy bọn youtuber nó chê. ưng con 5 này nhất trong các đời pixel, mà bọn gg lần méo nào cũng làm cái đth có điểm yếu gì đó, shit.",neg
3xl giờ vẫn ngon,pos
"4xl bản no face ở vn có thương gia bán 9 triệu thôi thím, mua ở vn cho yên tâm",pos
"e vẫn lấy 3a thôi , lỗi nữa thì cất tủ tết mua 4 or 4xl",pos
tính ra tiền ship 3 lần cũng 6 700k nhỉ,neg
"máy em lỗi trả bảo hành bên vận chuyển , giao cho bọn bán rồi đợi hàng về thôi",pos
"dùng bình thường thì cấu hình với con chip vẫn đủ, chủ yếu sợ hàng mông má, với ám màn",pos
sao mấy ông tàu bán pixel 4a thường đắt hơn bản 5g nhỉ,neg
e cần nó sống để chụp ảnh thôi nhục vì máy phụ lắm r,pos
"18 triệu, dở hơi mới đi mua px5. 18 triệu mua đc 11p rồi.",neg
pixel 4a lên giá 10.5 chai rồi,neg
tích góp đc 2 triệu đặt con pixel 2 về còn ổn các bác,pos
chịu đc pin yếu thì ok.,pos
"chào các thím. tình hình là mình mới hốt 1 em 3xl của 1 ông ở sg, dùng khá ổn áp. có điều người bán đưa mình củ sạc này hình như không phải củ sạc chuẩn của google xài ổn không ạ",pos
up nhẹ team pixel,pos
hà nội đang có con px3 zin nguyên áp giá đẹp,pos
chỗ nào bán thì mình không biết nhưng mình dùng pixel 5 với esim viettel ngon nhé,pos
"con 4a giờ giá vẫn cao quá, bằng mịa cận cao cấp rồi",neg
pixel 5 giá ở vn toàn tận 20 triệu .,neg
"pixel 5 mà tầm giá 12 triệu có ổn k mấy thím , bên nhật giá ngon quá ạ cam thì nghe nói cài cam mod sẽ tắt âm dc nên k lo lắm",pos
thực sự nể những fen có tiền mua pixel 4 4xl 5 tôi sài con 4 thấy ko xứng đáng với giá xèng chút nào,neg
mình chưa gặp vấn đề gì với loa thoại cả. nhiều khi còn phải cho nhỏ lại thì to quá,pos
"3axl vừa rẻ vừa trâu bác, bác có đk thì lên pixel 5 sent from google pixel 3a xl using vozfapp",pos
"không cấu hình cũ quá rồi, pixel 2 còn đuối nữa là pixel",neg
"xài pixel 3 mà t còn thấy chậm, chụp ảnh còn phải loading nhẹ gần 1s. xài con 3a chip vừa yếu, vừa k có chip xử lý hình ảnh riêng, lại còn sử dụng bộ nhớ cổ lỗ xỉ. chậm có mà đập máy",neg
"dùng con 3a với 3axl mất mẹ cảm tình lưu ảnh lâu, lại méo có ai chụp ảnh đâu",neg
"3a h tầm 3.5 triệu hàng mới chưa sử dụng, pin đc hơn 7 tiếng onscreen đang dùng để comment",pos
"với tác vụ hàng ngày thì chưa thấy lag em ko có thói quen tắt app , em mua ở bảo long",pos
nhưng mà hàng taobao mua online ko được xem tận nơi cũng rén bác ạ,neg
"rung dc, ko yếu, mỗi tội auto độ sáng ko nuột lắm, chắc vấn đề chung của nhưng con full màn, cảm biến nó khó như những con màn viền dày như xưa sent from google pixel 5 using vozfapp",pos
"đợt vừa rồi em mua con 4a ở anhemmobile. thấy khá là ok, shop nhìn hơi bé tí.",pos
pin hơi yếu dùng nhiều không đủ một ngày. nhiều features và cam đẹp vậy thoai. 2 sim thì nó hên xui tùy con có con để chạy 2 sim 2 sóng mệt vkl sent from nokia cục gạch using vozfapp,pos
thích con pixel 4a 5g vl mà đắt cũng vl,pos
bỏ đi. chip cũ quá rồi,neg
thích 3axl đợi còn 3 triệu hốt,pos
"con 3xl 128g mua đâu được giá tốt nhất nhỉ, thấy giá ở hà nội còn đắt toàn trên 6 triệu gửi từ v0z bằng vozfapp",neg
tôi cũng thích nhưng đợi về 3 triệu thì phải 1 năm nữa,neg
"pin 3xl đủ dùng thoải mái 1 ngày bỏ dòng 3a 3a xl đi, máy lag , chụp ảnh chán vloz",neg
lưu chậm mà ko có ai xử lý ảnh đẹp bằng mấy con dùng chip đầu 8 đâu,neg
"mua rồi nè các thím, pin tụt như tụt quần. màn hình đẹp miễn chê, chụp ảnh đẹp. onscreen chắc cỡ 3 tiếng, tại mua máy cũ sạc 1 tiếng rưỡi. ko biết do củ sạc hay do máy nó vậy. với con 845 có vẻ hơi nóng. chạy bình thường, lướt voz là nó ấm ấm rồi. game e chưa chơi nên ko biết. gửi từ google pixel 3 xl bằng vozfapp",pos
sập cmn giá,pos
"con pixel 5 này lẽ ra phải xuống giá nhanh hơn nữa vì nó chỉ là đth tầm trung. giờ vẫn 14 triệu, mắc quá",neg
"đang dùng con pixel 3a hiện tại, gần như không có gì phải chê trừ việc nó dùng emmc 5.1 . giờ lên 4a ufs 2.1 ngon choét. chờ xuống tầm 5,6 triệu thì hốt luôn",pos
con pixel 3a 32gb dựng của em mua taobao vẫn sống các bác ạ chụp ảnh vẫn mê ly,pos
px 4 4xl được đầu hongkong báo giá tụt quần,pos
giá bên tàu báo giá 6x,pos
minh cũng phân vân con 3a với s10e. nhưng mà s10 e có vẻ ngon hơn nhiều,neg
"vote 4a5g, date cao ít rủi ro",pos
pixel ngon nhưng pin yếu sinh lý quá mấy fen. đang nghía con pixel 5,pos
có ông trên group bán 4xl 6.8 triệu kìa pác via thenextvoz for iphone,pos
"amazon ps đang xài px 4 và hài lòng, trừ khoản lên ăn roi 11 lỗi xóa ảnh là đơ, cam lâu lâu đơ có nên lên 5 ko nhỉ bữa so sánh rồi mà lại quên mất",neg
"e mới mua con pixel 2 làm máy phụ , nhà có mấy cục sạc quick charge 18w , cục 15 w của samsung còn shop thì nó tặng cục 10 w mình nên dùng cục nào nhỉ",pos
ở đà nẵng vẫn toàn giá 10 triệu cho con 4xl định kiếm một con mua trả góp mà chua quá,neg
mới làm con 4xl trắng để thay thế cho ip12,pos
3xl chụp vẫn rất ngon nhé sent from google pixel 3 xl using vozfapp,pos
"không bị thím ơi, màn đẹp",pos
"máy mình không bị, dùng cả 2 app zalo đều không vấn đề gì luôn. đã test trên cả android 11 lẫn 12 dp3",pos
mấy con đầu 3 thấy nhiều người bảo bị loạn cảm ứng khi up 11 via thenextvoz for iphone,neg
e thì chưa thấy bị sao gửi từ google pixel 3 xl bằng vozfapp,pos
"được 9 10, nhược điểm duy nhất là không share media cho app clone linh hoạt đc như app gốc thôi. còn lại thì hoàn hảo.",pos
khẩn cấp bác nào dùng google pixel 3xl có thể cho em feedback có phải là màn độ sáng thấp không để 50 khá tối luôn ý ạ. để 70 trở lên mới được. 100 thì sáng hẳn rồi.,neg
chính xác đấy thím. mấy con pixel đều có điểm yếu là độ sáng màn hình thấp. so sánh với flagship samsung chỉ cần 40 50 là đủ sáng thì pixel phải 70 90 . nên con pixel3xl của thím độ sáng thấp là bt,neg
"mới lấy con 4a, mà cái thanh google search ngứa mắt quá, giờ launcher nào ngon nhẹ chạy được với android 11 anh em nhỉ gửi từ oneplus 7t bằng vozfapp",neg
3.7 triệu giờ múc đc 3 xl rồi,pos
"loa thì chắc chắn hơn đứt mi 8. mic thì e ko biết, nhưng con 3xl mic thu hơi tệ, ko tịt tịt như tụi xiaomi mà nó lẫn tạp âm nhiều. nghe nói có mỗi đời 3 bị thì phải, chắc 4 ngon hơn. rung thì ngon như bên iphone. rung tê cả tay luôn. nên mua bác nhé. sent from google pixel 3 xl using vozfapp",pos
vừa múc con 4 xl dùng phê vãi cức,pos
pin còn 99,pos
cầm nắm thon thon thích lắm,pos
"giá ngon vậy , mà hình như ông này mới bán bản pixel 4 nay lên lại 4xl à",pos
"4xl bên bảo long 99 vẫn 8.99, mãi không thấy xuống thêm bên mobileworld thì như nào, mọi người review giúp mình với.",neg
"5 thì không rõ, mà 4a mình thấy rung yếu",neg
"em lấy 5 luôm r thím, rung bần bật thích thật gửi từ google pixel 5 bằng vozfapp",pos
4xl rung yếu xìu. để trong túi mà không biết nó rung gửi từ google pixel 4 xl bằng vozfapp,neg
đỡ hơn con 4 mới còn rung chả biết gì,neg
"kì, ta con 5 em thấy rung mạnh lawmz ủa motor rung mau yếu lắm hả thím gửi từ google pixel 5 bằng vozfapp",pos
có ông kia bán 3xl 3.7 triệu hàng 98 via thenextvoz for iphone,pos
"mình mới mua con pixel xl cũ giá 1.5 triệu , gcam chế độ chụp đêm xài rất tốt up free lên photo k kết nối đc vs pc bằng cáp nên khó chuyển dữ liệu không có sd card",pos
"mua pixel cũ thế này hên xui quá,pin lại hẻo. sao các bạn ko mua máy tầm trung xiaomi, màn hình đẹp, tần số quét cao, pin khỏe về unlock rồi cài rom pixel có phải hơn ko",neg
"nhớ hình như là 1 cái unlock bootloader được đó fen,3xl hàng 98 99 có 900 tệ sent from mi9 lite using vozfapp",pos
"giờ dịch ko bên nào nhận đồ điện tử .. mua ở vn thì hơi cao, sợ dính phải hàng loại 2 thì cũng lõm",neg
tiếc là dev chính của gcam đã ra đi từ đó tới nay gcam k thấy có gì đột phá,neg
"re đó, mình mua hết hơn 8 triệu",pos
"pixel 3 thì cũng ko sao, em nhu cầu ko nhiều. ít chơi game, chủ yếu lướt web, fb, youtube ít lag. lock thì em ko thích lắm. cũ mà ko lock thì ok. nên 3 hay 3a thế với lại, ở sg thì anhemmobile ổn ko nhỉ các thím",neg
ngó giá nên đây mắc vãi nồi. có ông kia bán 3.7 triệu kìa. dư 300k làm cap sạc via thenextvoz for iphone,neg
"vậy lấy 3axl cũ thôi. pin trâu, trải nghiệm mượt. chụp ảnh okie. lưu ảnh hơi chậm tý thôi. em khoái vụ cam trước nên lấy px3. pin sạc ngày 2 lần cũng đc.",pos
"thế là bác lại bị hớ rồi, giờ người ta lên 4xl chứ mua 3 vào thì mấy hôm rồi lại đổi gió",neg
mới dùng con pixel 4xl dc nửa tháng. cảm nhận vẫn thích con nokia 8 cũ hơn đã ra đi màn hình do rơi trên bàn xuống nên mới mua 4xl .,neg
"mình cũng thấy con 4 xl hơn 3 xl ở cái màn 90hz mượt mà hơn thôi, còn mọi thứ như đánh giá của thím này cái ram 6gb vs 4gb nữa",pos
"chuẩn, ram 6gb và 4gb là sự khác biệt kha khá đấy. 4gb hay tràn ram lắm dù đã được tối ưu rất tốt. cái 90hz cũng là 1 trải nghiệm xứng đáng bỏ thêm tiền. camera thì chụp bình thường không phân biệt được thật nhưng chụp xoá phông ngược sáng thì mới thấy 4 xl bá cỡ nào",pos
"đúng là nó khá giật thật, nhưng với mức giá thế thì nó vả bọn tầm trung hiện nay phát một ak còn 1 điều nữa, con 3xl nóng phết, cái này chắc do con chip 845. chứ 855 trên 4xl thì lại ngon, mát",neg
khen 3xl là khen cái giá bằng 50 con 4xl thôi chứ nó thua 1 đời hiệu năng thua rõ là đương nhiên roài,pos
những chiếc thuần gg lúc nào cũng chạy mượt quà ổn định,pos
"630 đồng tệ rẻ vkl mua về xài chơi cũng ngon, mỗi tội mùa dịch ship về chua quá",pos
tính ra hơn loanh quanh chưa đến 3 triệu gì mà chua thím,pos
"mùa dịch mấy anh ship giá mắc hơn bình thường một chút tôi ko nói, vấn đề là hàng điện tử đi lâu vkl với hên xui nữa",neg
"đang xài con này, mọi thứ ok hết, chỉ trừ cái màn hình chỗ bo viền không được tròn trịa, hơi phèn thôi.",pos
3a xl fullbox thương gia vn bán có 3.5 triệu thì mua ship làm gì,pos
"chuẩn bác, nhiều chỗ bán có 3 triệu.",pos
"cho xin cái địa chỉ luôn b ơi tôi ngó sơ sơ toàn 3.7 3.8, nói mà không dịch ship tàu về rẻ hẳn 1 3 cũng đáng chớ",neg
"em vừa order gian thương ship bên tàu về, được cái họ check hàng kỹ rồi mới giao cho mình, tự ship rủi ro lắm, mua về nghịch nên cũng không gấp",pos
3a xl new full box lock có 3 triệu 2 luôn à. hóng giá pixel 4 lock,pos
tui mới mua 3 128gb giá 4.2 triệu này.,pos
giá thế là cao mà nhỉ,neg
"em có con pixel 2 mà nó bị vọng lại tiếng của người mà mình gọi hoặc nguời ta gọi mình, ng ta nghe bị khó chịu lắm, không biết lỗi này là sao , xin nhờ anh em chỉ dùm hoặc tìm chỗ sửa ạ . xin cảm ơn anh em mình ở tphcm",neg
"ăn roi cởi chuồng như cc,còn đang bị lỗi khi dùng launcher ngoài sent from mi9 lite using vozfapp",neg
"2,3 triệu làm chẵn. rẻ thật cơ mà phải xem hàng bán lô ko",pos
"cũng là 1 trong những lý do kiếm thêm con pixel vẫn up thả ga nhưng theo tôi biết là chỉ con xl đời 1 là dc up ảnh gốc, các đời khác ảnh hq thôi",pos
vẫn unlimited nhé chỉ là chất lượng ở mức hight quality thôi duy chỉ pixel 1 vẫn hỗ trợ original quality nhé,pos
"nhầm rồi thím ,em mua con này hồi tháng này năm ngoài giá 8 triệu full box",pos
tìm hiểu lại thì boss gg photos nói px 2 5 vẫn unlimited nhưng chỉ dc hq. vụ xl đời 1 mình đọc đâu đó éo nhớ cũng tìm éo thấy nên chắc fail,pos
"ảnh gốc hay chất lượng hq thì nhìn trên điện thoại, và để up lên mxh ko khác biệt gì nhau đâu, nên pixel nó cho free ảnh hq vẫn là ok rồi",pos
bác nào dùng pixel 4 nói riêng và cả 4xl nói chung cho e hỏi các bác hay dùng độ sáng bao nhiêu em dùng pixel 3 tối đi ngủ cũng phải 60 sent from google pixel 3 using vozfapp,pos
"dòng pixel độ sáng thấp, con nào cũng vậy nên thế là bình thường bác ạ.",neg
"android 12 như cái đb ấy các bác, uống pin như hút máu",neg
"e thấy trên group fb đăng vậy hình như bonmobile gì đó, 3xl mới 3.7 triệu",pos
"ăn roi thuần đó fen đến custom darkmode cũng méo có để chỉnh,chứ app voz để darkmode muốn đui con mắt sent from pixel 3 using vozfapp",neg
dòng pixel này ngoài chụp ảnh đẹp ra thì nghe gọi có to rõ rung reo ngon không các thím nhỉ . chưa thử dòng này,pos
"nghe gọi to rõ, rung hơi yếu so với iphone , loa thì ngon 3, 3xl gửi từ google pixel 3 xl bằng vozfapp",pos
"mẹ cay vãi bọn android này cái android auto như cạc, tí lại lỗi",neg
"nhưng mà rung nó vẫn ngon hơn mấy con mì xào chứ thím hả trước có thử dòng mì xào mà rung như không rung , toàn miss cuộc gọi và đã rời xa đội mì xào",pos
"rung hơn mì xào, tất nhiên rồi, nhưng vẫn thi thoảng miss cuộc gọi gửi từ google pixel 3 xl bằng vozfapp",neg
dùng kiểu hơi khổ dâm ấy cái gì cũng ko có haha,neg
android 11 ko bị cái đó bác ợ sent from google pixel via nextvoz,pos
sếp này đang bán pixel 4 đã độ pin 6 triệu. nằm suy nghĩ mấy đêm vẫn chưa thông,pos
vào hội pixel là ra bác ạ. quang vinh doan. mà em cũng chuẩn bị say goodbye với pixel 3. nhiều máy quá hôm qua vừa cho con oneplus 7 pro về android 10. chắc là dùng tốt hơn thật. chắc cũng bay luôn con 7t.,neg
em cũng đag nhắm c đó hoặc 4xl lock. cơ bản muốn trải nghiệm thử bác ạ. độ pin 9h thì cũng hơi ảo thật gửi từ realme rmx2121 bằng vozfapp,pos
"mới mua con pixel 3 , pin hơi tèo mà máy phụ nên dùng cũng ít chủ yếu chụp đêm, với xem map via thenextvoz for iphone",pos
4g dùng ngoài trời được 4h nhé bác. ở nhà lên được 5h 6h. bọn này phải để sáng hơi cao 1 tí. em cần pass 1 con 128gb nhé ạ.,neg
"bên này mặn quá, 4xl treo toàn 9m",neg
"bọn này cũng thuộc thành phần ngáo giá mà khs lại được tiếng uy tín , nếu là chưa từng phốt thì rất nhiều shop và thương gia khác giá hợp lý hơn nhiều.",neg
"cũng ham mà cái tai thỏ to thù lù, đã thế lại không 5g, ngó sang con 4a khéo thấy hợp hơn",neg
chụp ảnh thì đúng pixel 10 thật nhưng cái khác nó bt lắm. 8 triệu bác thêm 500k mua em con oneplus 8t lướt còn bhv vả vỡ mồm 4xl.,pos
"thương gia đang bán hơn 9 triệu, user ngáo giá cũng bán 9 triệu",neg
mua ở đâu uy tín mấy pác... bên mobileworld có 6750 mà ở xa ko test dc. via thenextvoz for iphone,pos
"trước e thấy trên hội pixel có bác kia bán máy kèm độ pin là thêm 200k, không biết độ pin thôi thì giá thế nào",pos
"nhi n gia pixel giơ đe p qua zơ i, tu t nhanh kinh, xem qua thâ y ae ba n 4xl toa n 7 triệu 8 triệu ma ma y đe p",pos
"đang dùng 4 đây fen, máy mát nhé giá user đang tầm 5 đồng 5 là đẹp",pos
"thời điểm mình mua là 6 triệu, mua cũ thui, giờ rẻ hơn rồi",pos
"tất tật mà có 40k á thím, rẻ vậy mà nếu sạc nhanh thì nó hiện charging rapidly nhé",pos
pác cho hỏi thấy nó ghi o m là gì vậy pác. thấy 3xl 64gb 1 gạch nó để giá 760 tính ra về cỡ 3.1 triệu 3.2 triệu. mà thương gia vn bán tới 3.8 triệu 4 triệu via thenextvoz for iphone,pos
tóm lại m với o thì bác nào thích vọc vạch uprom rủng thì lấy bản o còn dùng phổ thông thì lấy m,pos
vote bảo long nhá fen. uy tín giá rẻ thợ cứng pixel dễ sửa chữa tôi mua 3xl dùng sắp đc 1 năm rồi thấy ngon đét sent from google pixel via nextvoz,pos
"cảm ơn bác đã chỉ cách, mình ghi âm thì không bị, chỉ khi thoại mới bị thôi á",pos
"thím nói mới để ý, theo mình nhớ trước đây tất cả các option đều đi kèm sạc cáp. giờ nó đổi thành bản chính thức mới kèm sạc cáp. mà bộ sạc cáp zin gg c to c cũng không rẻ",neg
vừa lấy đc e pixel 4 cam 128gb. tính ra tầm 6.5 triệu mà viền hơi xấu thì có hớ k các bác gửi từ google pixel 4 bằng vozfapp,neg
4xl lock full chức năng như quốc tế 6450k,pos
"4xl order đang trên đường về rồi, hóng quá 3xl ra cũng lâu, giá giờ dịu lắm rồi, zin ziếc làm gì cho đội giá, dùng ngon là được, bác kiếm gian thương trao phân gửi thận cho đỡ đau đầu",pos
tầm giá 3 triệu thì con này dùng quá ngon rồi. quả pin thì cứ phải gọi là bá đạo.,pos
"các fen thấy thương gia kenta9x này bán hàng ổn không chứ mình hỏi thấy bán con pixel 4 99 còn cam kết zin keeng, nguyên áp mà bán có 5500 rẻ hơn cả bên taobao",pos
"bên này trc buôn bb cũng có fame, vài năm nay thêm món android chưa thấy phốt gì. thấy bán pixel cũng rẻ, mấy hôm trước bán px3 128gb có 3 triệu 1",pos
bên taobao bán con này chưa kể tiền ship về đây là 5700 mà bên kenta9x này bán 5500,pos
chắc nhắm mắt làm con 4xl bên didongmy quá. 6.5 triệu via thenextvoz for iphone,pos
"chuột bạch đi thím ei , em cũng đang muốn đú. ngó giá, 6.5 triệu, 7.5 triệu, 8.8 triệu,... giá ảo lòi. mà không biết mấy con này check bản locked hay world thế nào nhỉ",neg
mấy bác dùng thế nào chứ e thích pixel 4 trông nhỏ gọn chứ dòng xl to cầm không vừa tay lắm gửi từ oppo r1001 bằng vozfapp,pos
"mình đang dùng 3a xl. làm sao để xoá đc mấy cái ứng dụng của google nhỉ, như chrome, youtube...toàn mấy cái cài ở ch play",neg
"bác nào tính mua pixel 4 xl thì nên cân nhắc khoảng pin nhé. ko trụ nổi 1 ngày làm việc 8 tiếng onscreen chỉ lướt web thôi. điểm nữa là ko có thẻ nhớ mở rộng, tuy nhiên dc cái goole hỗ trợ dung lượng google one. nếu cho mình quay lại cách đây 2 tháng thì mình sẽ chọn con khác. ahihi",neg
"à con pixel 3 với 3xl pin được mấy tiếng nhỉ mấy bro, pixel 3 nhỏ gọn như pin có vẻ hẻo . chọn làm máy phụ chỉ để chụp ảnh nghịch nhưng pin hẻo quá cũng ngại",pos
con 3xl hàng ref ngon thế bro . mua mấy củ ở đâu thế,pos
