comment,label
"giá rẻ mà máy ngon đó bro , hôm nào rảnh phát chạy qua lựa mới được . cứ đợi lô hàng mới về rồi qua lựa là ok",pos
3xl dùng ổn à bác trước cầm mấy hôm tiếc vì màn đẹp. xem netflix công nhận cũng thích. nhưng pin yếu quá 3,pos
"không ám nha fen nhưng áp yếu,hình thức có con xấu sent from pixel 3xl using vozfapp",neg
"pixel chụp đẹp thôi chứ nếu mà không đẹp lấy mấy con xiaomi, lg cũ ấy ngon hơn nhiều",pos
chính xác là chụp người và xóa phông đẹp thôi. chụp cảnh thua xa huawei...,pos
"mà anh em ai có ứng dụng nào clone app hoạt động tốt 1 chút không,pixel nó không được tích hợp sẵn",neg
nhờ ông chú mua đc con máy 5 triệu 7 ngon choét,pos
"855 vẫn ngon, mạnh hơn 4a lẫn 5 ra sau. giá các shop bán tầm 7 8 triệu.",pos
chưa biết xuất sắc đến đâu nhưng riêng cái android gốc của bọn này dùng chán kinh,neg
máy không phải thị trường us uk thì check không ra bảo hành,neg
"ở hp thì có mỗi lão cường maruko thôi,mỗi tội giá bên đấy cao quá,nhưng nghe anh em đánh giá cũng khá uy tín gửi từ google pixel 3 xl bằng vozfapp",neg
giá cao vl e mua con pixel 4 có 5 triệu 7 mà ổng bán 8 triệu sent from google pixel 4 via nextvoz,neg
"tín mồn, giá thì cao hơn hẳn, hàng thì đồng bộ như bao gian thương khác, hên thì dính cái không sao, đen thì ....",neg
"bị thuốc mua con 3xl ở đây, hên cái vẫn dùng ngon nên cũng không có ác cảm gì, giá thì cao hẳn nhưng hàng họ ngon, nhận máy pin vẫn còn tốt, check choác oke hết, áp zin, cho đi bơi ầm ầm",neg
"mình thấy oke, nếu yếu cũng chỉ yếu hơn không đáng kể vì mình ở trong phòng, cách nguồn phát wifi tầm gần chục mét và 3 lớp tường vẫn bắt oke. với mình như vậy là ổn gửi từ google pixel 3 xl bằng vozfapp",pos
"uk, đuối rồi, mọi thứ n cũng lỗi thời rồi. thiết kế, pin, hiệu năng, màn hình,.. gửi từ google pixel 3 xl bằng vozfapp",neg
ko nhé. wifi ngon luôn,pos
lát đi làm con 3xl 128gb bên quang vinh đoàn giá phủ lý,pos
"review mua máy bên quang vinh đoàn cảm nhận đầu tiên là người bán thân thiện, thật tự nhiên chuyên sửa hơn là bán, chắc bán vì đam mê, máy thì như các chỗ khác thôi, nói chung mình ấn tượng tốt về con người ông ấy, hậu mãi thì 1 số vozer cũng từng trải nghiệm rồi, rất thoải mái",pos
xác nhận là thương gia duy nhất cho mình trả máy mà back lại 100 tiền cho mình gửi từ google pixel 3 xl bằng vozfapp,pos
3.5 triệu fen ơi,pos
đừng lên chán lắm. nhất là cái darkmode nó ko đen hẳn mà cứ xám xám. pin thì nhanh hết. xài nhiều lúc còn lag nữa gửi từ google pixel 4 bằng vozfapp,neg
"máy thì ko lỗi phần cứng,nhưng có vấn đề với cục pin độ nói chung là back 100 là ngon rồi,mình cũng mua máy của 1 thương gia khá uy tín,tìm ra lỗi phần cứng nhưng back lại vẫn bị trừ 200k",pos
"cũng ko vấn đề gì lớn,cục pin nó ép vào màn hình thôi",neg
con 4 triệua e mod cam chụp 100 iso màn chập 1 3s chụp trong nhà ko noise luôn,pos
"à ra là con của thím, chiều ra thấy ông ấy bảo độ xong pin con trắng rồi cứ yên tâm dùng nhé mike fen, giá máy cũng rẻ quá rồi mà. sau lên đời luôn bên đó via thenextvoz for iphone",pos
"có máy đẹp đó fen,nhưng bị thay pin rồi",pos
tầm giá 3m5 chắc 3xl ngon nhất rồi nhỉ.. sent from realme rmx2121 using vozfapp,pos
"mấy con pin độ trên hội bán 4 triệu là đắt,mà giá người dùng rất là ảo,nhiều lúc bảo là đắt so với shop bây giờ",neg
"con 3xl màn có sáng đẹp không máy bác, đọc mấy nơi thì thấy bảo màn tối, độ sáng màn hình không cao. đang có nhu cầu đọc truyện tranh với xem youtube, không game gủng gì hết",neg
"màn tối. tối ở mức 50 trở về. cực kì ỉa chảy. trong nhà mình dùng 60 . văn phòng 75 80. ngoài trời 100 . 3 3xl 3a xl 3a hay 4 4xl đều vầy. peak brightness là hơn 400 nits. rất ỉa chảy 567. nhưng k ảnh hưởng lắm đâu. các hãng khác nó sáng hơn thôi. hôm nay lại xem tạch 1 con 3xl nữa. kênh nắp chỉ xíu xíu ko vấn đề do độ vấn đề là cái màng loa thụt mẹ xuống, màn hình xước tùm lum, ông bán rất ảo ma khi dán màn hình với dầu ăn để che vết xước. 3 triệu 5 cho 128gb thì cũng dc, nhưng phải đẹp, mà đẹp thì 3m7 3m8 cũng lấy. cứ tìm tiếp vậy. sent from google pixel 3 using vozfapp",neg
"mùa hè dùng màn pixel hơi khoai,từ 2k19 các hãng mới chăm đẩy bighness lên vẫn trừ thằng pixel ,màn 3xl ra nắng còn cùi hơn con 9lite",neg
google camera có bản mod cam từ mấy năm nay rồi mà,pos
e vừa cập nhật os đêm qua 320mb mà cũng 3xl sent from google pixel via nextvoz,pos
"cố tí lên 3xl cho cân bằng tổng thể bác ơi e đang dùng theo những tiêu chí của bác, ko phàn nàn được gì màn đẹp thôi rồi, xem yt, netflix đã lắm sent from google pixel via nextvoz",pos
"bác có dùng zalopay ko check hộ e với, cứ mở app lên là crash app ngay, ko vào nổi sent from google pixel via nextvoz",neg
"zalo pay máy mình dùng hoàn toàn bình thường. chắc máy b thuộc dạng tester, chuột bạch cho google rồi, báo cáo lỗi đi",pos
"giá pixel 4 giờ vẫn cao, toàn 9 10 triệu",neg
mình vừa oder taobao con này về đến việt nam 8300k,pos
vâng mới 100 phụ kiện đầy đủ,pos
mới lấy con 3axl mà cái màn nó xấu hơn cả con live 1,neg
mua hàng used mà ko bh cũng hơi rén via thenextvoz for iphone,neg
chắc máy lock đây mà. mà 3a xl mình cũng bán rồi. mua 2 triệu 3 thì 3 triệu chả bán vội. hơi tiếc tí thôi. nhưng máy hơi chậm và pin trâu quá dùng chán,pos
"được mỗi cái pin, dùng chán lắm chắc em cũng sớm cho nó ra đi ....",neg
"bản này bảo hành 2 năm ấy bác ,con pixel 3 triệua mình cũng mới hết bảo hành có 3 tháng đây",pos
android 12 cho pixel thấy bảo vẫn lỗi tung đít,neg
"thế mời ra ngoài trời nắng xem sao,tiêu chuẩn 400 nits là của 2k18 rồi giờ 400nits đó là của mấy màn lcd cùi ghẻ,đến mấy con oled cùi cũng lên được 600 nits rồi mà còn kêu tốt thì chịu",neg
"màn bình thường tối nhưng lúc bật youtube nó sáng hơn nhiều, nay bật thử 4k hdr youtube 3a xl mà nó đẩy sáng hơn cả con amoled redmi note 10 pro màn thế hệ mới.",pos
vừa thấy giá xong giá này mấy bố kia khóc thét. đợi pixel 4 xuống 4m5 4m8 hoyyy. sent from realme rmx2121 using vozfapp,neg
"có shopee taobao 99 ko xước màn body. chỉ cấn góc nhỏ, pin review 95 mà có 6.5 triệu bản o. 6.3 triệu cho m sent from xiaomi redmi note 6 pro via nextvoz",pos
trừ màn hơi tối còn đâu ok hết mà bác. sent from oneplus gm1915 using vozfapp,neg
"mới ra thì mắc. chưa có cơ hội trải nghiệm, kiếm con pixel lấy gg photo free cũng ổn gửi từ huawei ele l29 bằng vozfapp",pos
công nhận là cũng rẻ. tự nhiên thấy giá xperia 1 mất vân tay pixel 4 cũng phân vân ghê.. sent from oneplus gm1915 using vozfapp,pos
thấy giá 6m8 gửi từ sony sov36 bằng vozfapp,pos
"bản tiêu chuẩn đầy đủ hộp, phụ kiện các thứ, như mới luôn gói a 99 gói b 95",pos
"pixel chụp khá đẹp, chỉ là cái trình gọi điện và danh bạ của google cùi mía quá. nên mãi phân vân dùng em này. nhưng ảnh thì thực sự đẹp",pos
không. pin yếu màn toàn ám. nên mua pixel 3 vì giá đã trở nên rất rẻ. rẻ đến nỗi là pixel 2 chênh pixel 3 vài lít.,pos
px2 2 triệu px3 2.6 triệu thì múc cmn px3 ngon hơn px2 nhiều luôn,pos
chỉ để lưu ảnh thì pixel 1 là nhất rồi. còn làm điện thoại phụ thì 3 hoặc 3a xl .,pos
đồ google thì dc cái trâu nhưng xấu,neg
pixel 5 giá overpriced quá note 10 plus giờ dùng vẫn ok mà,neg
4a5g lock 6.8 triệu giá ổn áp chưa mấy fen sent from xiaomi redmi note 6 pro via nextvoz,pos
bên digiphone pixel 3a xl fullbox 100 nên quất ko các thím . tư vấn em cái. hỏi thì nhan viên nói bản quốc tế. 4 triệu 990 via thenextvoz for iphone,pos
mua shopee có hơn 3 triệu fullbox con 3a xl thôi,pos
"nhầm tí, 4xl shop bán 7 triệu nhưng mình nghĩ vẫn ok trong tầm giá",pos
"7 triệu là máy 97 98 hay sao ý ạ, chứ em thấy máy đẹp 99 những 10 triệu bản 128gb . mà mua thì mua hẳn bản 128gb chứ thím nhỉ. 64gb chụp ảnh chắc nhanh đầy lắm",neg
mới quất con 4xl dùng phê vl các thím ạ công nhận là dùng màn 90hz xong quay lại đám 60hz như bìu được cái launcher cũng nhẹ nữa. vuốt vuốt phê quá,pos
mua hẳn pixel 4 lock kìa bác. 4 triệu đến nơi rồi sent from google pixel 3 using vozfapp,pos
"px3 2.6 triệu là giá user, shop bán 3 triệu",pos
"lock thì mỗi lần reset máy xong phải cắm vào máy tính chạy lệnh adb khá đơn giản, xong là như quốc tế, thay sim hoặc add esim ầm ầm nói chung mình thấy px lock phê hơn iphone lock",pos
"ngon quá bác. nhưng có sợ hàng tàu mông má lại ko hình như google cũng ko có store ở tàu khựa nên cũng ko phải máy chính hãng, có bh",pos
"mấy con pixel được mỗi con 3a xl pin tốt, giá ổn còn lại pin chán thật",pos
wow giá thơm ghê,pos
"chưa thơm đâu bác, đợt trước em mua có 3.2 triệu thôi, thương gia lên giá rồi",pos
"lâu ko update giá , giờ giá ổn ghê mình thích 4a5g , chắc đợi sang nam",pos
"app nào cũng ổn định nhận diện khuôn mặt ko dùng để log in được, nhưng nếu fen auto fill mật khẩu từ google thì log in cái 1 1 sim vật lý 1 esim",pos
"faceid mở khoá ngon ko kém iphone, đỉnh luôn",pos
"con nào giờ màn sáng nhất nhà pixel nhỉ, dùng 3xl màn tối vãi, ức chế . biết bao giờ 5 mới rẻ như 4 hay 4xl, nhỏ gọn gửi từ v0z bằng vozfapp",neg
cá nhân tôi thấy con px5 và 4a 5g ko đáng mua chút nào với giá thành trên cấu hình 2 con đó. 4 xl ngon hơn,neg
"nhìn mấy con px cái 2 cái viền trên dưới nhìn tức mắt thật, được cái rom thuần nên mượt, trước em dùng 3xl h lại quay lại lg",pos
"4a5g đc cam wide thôi, nhưng góc ko rộng lắm, 4xl đc cam tele chụp xoá phông trong dkien thiếu sáng ngon hơn",pos
4a 5g nói chung trừ chip ra thì dùng tầm tầm iphone 11. nhưng mà giá ảo ma và thần kinh vc. 4a nên 5 triệu. 4a 5g nên 7 8 triệu như 4xl thôi. vấn đề của 4xl chắc chỉ có màn tối và máy dựng nhiều. hết.,neg
"1 tháng nay trải nghiệm và đi test khá nhiều máy pixel, nhận xét chung là thị trường giờ nát quá nát, các fen nên mua thương gia nào uy tín và thái độ hậu mãi tốt dùng cho yên tâm về tâm lý",neg
4xl giờ 6 6.5 triệu . trước tính mua giờ bỏ mua con khác via thenextvoz for iphone,pos
thấy bảo là máy không phải thị trường us uk thì ko tra được,neg
"ui, e dùng nhiều telegram với viber và skype nó đơ lắm, chắc do con pixel 3 triệua e nó cổ rồi. chờ pixel 5 nó giảm e cũng làm 1 con thay thế.",neg
dòng pixel với ipron xác nhận là bắt wifi kém hơn tụi samsung xiaomi .... nhé cùng 1 vị trí pixel và ipron đc 3 vạch mà đám kia full 4 vạch cùng băng tần ac,neg
"2nd hay new thím, 2nd mình thấy nhiều đứa bán hơn 8 triệu",pos
"3a xl cầm nhẹ nhàng hơn con 7plus khá nhiều, ko sợ trượt. còn phần mềm thì tùy sở thích mà chọn thôi.",pos
"2 con khác nhau về hệ điều hành, tùy nhu cầu fen nhé về sử dụng thì dòng 3a lag lắm, 7 plus vẫn mượt, kèo này mình vote 7 plus",neg
mình có cả 3a xl và 6s plus thấy mượt như nhau bạn à. 3a xl thì sạc nhanh và pin trâu hơn,pos
"1 lần mình dùng trải nghiệm con 3a, nói chung là tạm chấp nhận được, nhưng 1 lần cần quay video mà load lâu vc nên phi shop luôn",neg
"à video với chụp ảnh xử lý hơi chậm vì chip có snap 670 thôi, cái này mình chấp nhận dc",pos
thanks bác. mà bác dùng pixel có dùng gcam mod k hay chơi mặc định thôi. e thấy mặc định máy e tự bật đc thiên văn với motion photo gửi từ google pixel 4 xl bằng vozfapp,pos
vừa làm con px3 128 notpink bên kimmobile chim ưng quá,pos
"đừng lên android 12 nhé, đm lag giật như chó dái ấy 4xl",neg
"chụp ảnh đẹp nhưng quay k đẹp nhé bác. còn để nói pixel tổng thể là ok. pin hẻo, dùng thì ngon mượt nhất giới android thì cũng đúng k sai. nhưng giá thành luôn đắt. bác có thể mua 1 vài mẫu xiaomi r tải rom cook pixel lên để trải nghiệm cũng đc.",pos
hình như pixel 3 hay 4 gì cũng ko hỗ trợ xuất video qua cổng type c đúng ko các bác.,neg
lq thì tầm 845 vẫn chiến tốt. pixel thì nóng hơn với pin hơi kém.,neg
3 triệu mua đc 3xl user hoặc 3 shop,pos
khoái mấy con pixel này up ảnh google photos thoải mái,pos
"các bác có biết cách nào tắt cái nền trắng trên status bar này không. hình nên đen với độ sáng cao nhìn rõ vcd, khó chịu thực sư",neg
"shop bán tầm trên dưới 2 triệu, mua lại của người dùng tầm 1 triệu đổ lên tùy tình trạng.",pos
android 12 nó không tắt đc cái giao diện tối ở control centre nên e quay lại 11 rồi.,neg
"em thấy bảo dark mode của a12 là đen mờ chứ không đen hẳn nữa à bác, thấy ngại ngại lên",neg
"đúng rồi, nó đục đục, khi chạm vào 1 thành phần trong hệ thống nó còn có kiểu chấm chấm nhìn chán lắm. chưa kể để light mode nhưng notification centre với control centre nó lại đen, bts bọn google.",neg
dạo này thấy 4xl giá còn 6 triệu nhỉ... ko biết máy tã thế nào nữa via thenextvoz for iphone,pos
"pixel 4xl, đầm tay, pin khá, mỗi tội thời buổi covid nên cái 3d face unlock không tiện dụng mấy.",pos
"bọn gg kiểu lấy người dùng ra test ý tưởng hay sao ấy, cái dark mode đang ngon nghẻ thì nó làm lại, thiết kế pixel 4 với 5 đang thấy ổn ổn thì cho ngày quả 6 tin đồn nhìn mù cả mắt",neg
thì rõ ràng mấy con pixel để bọn gg nó test phần mềm còn gì. chứ nói thẳng mấy con đó chả có gì đáng để so sánh với flagship hãng khác,neg
"vẫn được gọi là đẹp so với mấy con kia, chắc chắn là như vậy. nhưng lại không đa dụng bằng vì chỉ có 1 ống kính. nếu chỉ để chụp ảnh nghịch thì rất ổn",pos
"đó là điểm mạnh, nhưng cũng là điểm yếu. điểm mạnh là pixel 3 cho màu phong cảnh khá đẹp, màu no, tương phản tốt, chi tiết tốt. tuy nhiên điểm yếu lại là không có góc rộng",pos
"tks bác, thấy các shop bán like new 3.5 triệu 4 triệu có phải dựng lại không nhỉ. iphone còn cắm 3u tool check phần nào chứ android này hơi khó.",pos
"3d face unlock của android nó không ngon như iphone đâu lắm lần mở màn hình lên chả tự quét, có lúc đeo khẩu trang thì mở đc, lúc lại không.",neg
"màn con 3 xl đc đánh giá đẹp nhất trong các dòng pixel đấy. chụp người camera chính là chủ yếu thì 3 xl thua 4 xl ko nhiều đâu, kiểu một 9 một 10 ấy thậm chí là một 9,5 một 10 . nếu ko zoom lên soi kỹ thì ko thể nhận ra đc sự khác biệt. nhiều app ko mở bằng face unlock đc, nói chung là dùng nhiều những app dạng như app ngân hàng thì bất tiện đấy.",pos
pixel 3xl taobao bán có 2 triệu kìa. thêm 100k để lấy màn đẹp. còn lưng viền trầy thì ốp lưng là xong. pixel 3 thì chỉ có 1.4 triệu. làm máy phụ ngon,pos
"khoản 90hz giá trị, chip pin cũng ngon hơn, lại 2 sim,...",pos
4xl thương gia giờ bán 6.5 triệu thì cũng khá p p trong phân khúc đó chứ,pos
bản o mở được bootloader để up rom tuỳ thích. bản m thì không mở được,pos
"uhm thím, giá giảm nhanh thật, chẳng mấy mà xuống 5.x tr cho xem",pos
đang hóng thương gia facebook báo giá con newnobox 8.5 chát vl,neg
hic mấy con này giờ giá rớt nhanh quá gửi từ google pixel 3a bằng vozfapp,pos
"con 4xl độ bền như nào vậy mấy bác, em cứ nghe trên mấy nhóm pixel bào bỏ túi cấn với rơi dễ hư màn",neg
"k trâu bò, nhưng nhìn chung cũng ổn chứ k kém bền so với mặt bằng chung.",pos
"64gb thời này có vẻ thiếu thốn quá bác nhỉ. mà hình như các thương gia không mấy khi nhập bản 128gb thì phải. em search bên maruko mà thấy giá lại cao quá, tận 10 triệu thì lại ko best p p rồi. sent from htc u11 using vozfapp",neg
"64gb là đủ xài cho nhu cầu bình thường của đa số rồi ấy, p p lại cao nên thông dụng. dĩ nhiên nhu cầu chuyên biệt hơn thì cần nhiều bộ nhớ hơn. maruko mình nhớ giá 4xl là 7.5 8.5 thôi mà kenta9x cũng mới rao có lô đẹp về đấy, chắc trên dưới 7 triệu thôi.",pos
"kenta9x mấy tháng trước có lô px4 đánh kính. uy tín cũng bình thường thôi, đc cái hay phá giá",pos
"vừa hốt con 4a 5g sau khi ra store test cả 2 con 4a5g và 5, có điều máy bản jp ko tắt tiếng cam được",neg
"bây giờ mới nhận ra 1 điều là điện thoại android không thể chuyển file word,powerpoint,... qua messenger đc. trước đây dùng ios nên chuyển đơn giản vãi, 1 vài thao tác là xong. không hiểu sao mark xoăn không chịu cho gửi file trực tiếp như ios nhỉ. bực mình thật.",neg
"rẻ mà, thích thì chơi tới đi",pos
"pixel giờ phổ biến rồi, đầy thợ sửa",pos
"pixel nhìn xịn sò quá, dùng mấy con khác chụp hình như c, đợt tới kiếm tiền mua thêm con pixel",pos
"pixel dùng ngon vãi, cái con sony xz ngu học, hành mình mấy tuần nay . mà mấy cái app trong danh sách sao mình hok sắp xếp được nhỉ sent from pixel 3a xl using vozfapp",pos
mua con pixel 3 hoặc 3 xl tầm trên dưới 3 triệu. hoặc rẻ hơn nữa thì pixel 2 hoặc 2 xl. thế chắc tại thằng mess rồi.,pos
maruko uy tín đấy bác bảo long cũng oke. em dùng máy bên bl tới giờ tròn 1 năm rồi vẫn ngon đét đèn đẹt mua bên bl cho giá mềm bác ạ,pos
"bl, aemobile, cường hp là top 3 giá cao ở miền bắc rồi",neg
"6.5 triệu, giá khá ngon đó nhưng bên kenta hồi tháng 6 có bán 1 lô px4 đánh kính",pos
"em đang xài con px3, công nhận phê thật, trừ khoản pin mấy bác cho em hỏi có độ pin con này được k, e ở sg",pos
mấy con này ko bán chính hãng ở việt nam nên cũng rén vl khi mua,neg
"rẻ mà, có gì phải rén .",pos
"pixel lắng nghe người dùng phết. năm ngoái cứ khó chịu cái vụ có tin nhắn mess đến màn hình có báo nhưng độ sáng nó rất thấp, giờ tin nhắn mess đến là màn hình sáng ngon luôn r",pos
"nhu cầu này thì 4a5g nhé mike fen, pin trâu nhất đám mà fen list ra. cam gần như 4xl mà có thêm quả cam wide dù ko rộng bằng hãng khác nhưng cũng ok",pos
"dòng 4 có 4a5g pin trâu đấy, tầm giá đang loanh quanh 7 8 triệu thì phải esim của pixel dùng 2 sóng online cùng kýc nhé",pos
giá con 4xl có vẻ ổn áp nhỉ,pos
"4xl giá đang tốt, thời gian tới có lẽ vẫn giảm đều và chậm .",pos
"có nên đổi 4xl sang con redmi k40 pro gcam không các thím. con 4xl thấy màn tối không sướng mắt lắm, được mỗi camera ngon thôi , mà giá con k40 pro cũ giờ tầm 8m8",pos
"em mua 4xl đợt đó 8 triệu đấy thím , giá con k40p bây giờ. nhưng vẫn đang phân vân khoản cài gcam vào có được 9 10 so với 4xl không",pos
"ổn, 3xl hiện vẫn dùng được 1 năm nữa thì 4xl được 2 năm là cái chắc gửi từ google pixel 3 xl bằng vozfapp",pos
thím nào có link gcam bản mới nhất ko cho mình xin về cài chứ app mặc định nó cứ kêu tách tách mà bản jp ko tắt được,neg
"mới về tay con pixel 3xl mới 99 , dc tặng cái cường lực, ốp lưng nữa. giá này ngon ko ae. check áp suất thì thấy ok",pos
3xl rẻ đến vậy sao,pos
"mua taobao thím. mới check lại thấy khe sim ko trùng imei, khả năng ko zin 100 . còn lại rất ổn. chụp lên màu đẹp hơn con p30 pro nữa.",pos
"đợt này đang dùng mì xào mà quay về nhìn giá mấy con 3 3xl thấy ngứa tay quá con 3xl dùng sướng vl mà có 2 triệu, ghét mỗi cái 1 sim. pixel 4 giá 4 triệu thì cũng êm đấy nhưng tính ra chả hơn mấy, mà giá gấp 2",pos
"xài thích vl thím. máy mượt, màn đẹp, chụp hình màu đẹp, mình chuyển sim từ con huawei p30 pro sang làm máy chính luôn rồi. đang tính đặt thêm con 4xl 4.8 triệu hơi xước tí thôi",pos
"pixel thấy có đợt về lô 3a new lock, mà unlock cũng dễ có hơn 3 triệu hay phết nhỉ, tiếc mỗi emmc, ko phải ufs, chứ ko mua 1 cái nghịch",pos
"là hàng lock mỹ bản verizon, đã kích hoạt bảo hành, mới, ổn áp, mình cũng đang xài 1 con. đang tính bán lên đời",pos
"đương nhiên là màu chuẩn hơn đám huawei rồi, hw lên màu chán",pos
"lock vậy mua về phải unlock mới bỏ sim vào dùng đc àk bạn, rắc rối nhỉ",neg
"unlock cũng đơn giản thôi mà, 1 nốt nhạc",pos
"unlock rất dễ, nhưng phải làm lại mỗi khi factory reset máy, nhược điểm là máy lock verizon chỉ sử dụng được 1 sim",pos
15 ngày từ lúc đặt hàng về kho q10. 4 ngày vnpost từ q10 wa q11,pos
"đám pixel này khả năng bắt sóng di động wifi sao nhỉ, lên reddit thấy tụi nó than sóng 4a5g yếu hơn 4xl, định kiếm con máy làm backup",neg
mình có đây thím súng phụ máy zin keng đẹp hoàn hảo 99.99,pos
"con pixel 3a xl mới mua dc mấy tháng mà tự nhiên màn đen thui, báo thợ bảo đứt cáp màn hình giờ thay hết 2 triệu, bằng nửa tiền con máy, có nên thay ko mấy thím",neg
"thế là thêm phí 150k rồi. thôi kệ, tranh thủ kêu họ check dùm hàng khi nhận đi, do nếu bị lỗi thì ko ship ngược lại dc",neg
bên maruko bán giá thì cao hơn mọi chỗ mà cũng lom com thế à bác,neg
con pixel 3 ngoài pin yếu sinh lý ra thì ổn phết,pos
mình có con px3 cũng imei 35 mà có unlock đc nè gửi từ kamisato ayaka bằng vozfapp,pos
"một số ít vẫn unlock được, đa số thì k",neg
"2021, 12 triệu màn 60hz và chip 765g. có bị não mới mua con này ít tiền thì 4a5g cho nó kinh tế, nhiều tiền hẳn thì đợi 6 6 pro nhé",neg
"con vivo x60pro chụp đẹp vcl luôn thím, nếu vậy pixel 6 hẳn là cuộc cách mạng rồi giá tụt vcl luôn thím ơi. loay hoay cái rớt nhanh hơn samesung tụt quần. giờ đổi dòng máy khác cũng lỗ vài cũ nhẹ. mấy con ngang ngang thì không cần thiết đổi . còn flagship thì phải bù ít cũng 7 8 triệu là ít nhất",pos
"chắc chắn là 1 cuộc cách mạng luôn. y như mấy con pixel đời đầu, đập chết tươi mấy con smartphone cùng thời về khoản chụp ảnh. hehe. nhưng sau đó thì các anh lại chấp nhận 3 năm tiếp theo không thay đổi phần cứng",pos
"google chưa có ý định phân phối chính hãng các máy pixel tại thị trường vịt nên a cứ xác định tâm lí mua của các thương gia đi, chọn ông nào có tóc dài mà nắm thôi",neg
"con 5a ra mà con 4a5g hoặc 5 giảm còn 8 triệu là em xúc, đổi con 4xl đang dùng. em thích nhỏ gọn mà pin trâu méo gì con 4a 5g tận hơn 9 triệu, 5 tận 12 triệu",neg
"mình nghĩ nó ko giảm mấy đâu, con 5a gần như y chang con 4a5g, khác biệt chủ yếu là pin trâu hơn",neg
"trước giờ điện thoại tôi chả bao giờ mua 2nd, có con pixel 3 thì 2nd thật vì xác định cug chỉ làm máy phụ thôi. hóng gg phân phối trực tiếp ở vịt cho anh em dễ thở",neg
"bây giờ ảnh chủ yếu là up lên mạng xã hội là cùng cần gì chất lượng cao, nên máy pixel đc lưu chất lượng ảnh nén chút là ok rồi fen nào chụp ảnh chuyên nghiệp thì lưu cloud khác",pos
bây giờ 2 con 4a với 5a xuống khoảng 10 triệu có khi cũng là lựa chọn đáng giá .,pos
lưu ảnh chuyên nghiệp thì mua con pixel pixel xl về là best,pos
tui thấy tụi taobao vẫn bán pixel với pixel xl kìa . giá cao,neg
"tránh xa thằng bon chùa bộc ra, trùm máy dựng thái độ lồi lõm, có mấy phốt ở các group android trên fb",neg
3xl giờ có 3 4 triệu thôi sao phải trả góp,pos
"thím đặt trong khoảng bao lâu về tới hn vậy thấy cập nhật trạng thái là tới kho tq rồi, ko biết sau 1 tuần có trên tay được ko với tình hình dịch bệnh kiểu này. shipper nội thành còn bị chặn lại ở trạm gác đầu ngõ, phải gọi mình ra nhận hàng. sốt ruột phết",neg
"con 4a dùng ok k mọi người, thích 4a5g mà giá vẫn còn căng quá, 4xl thì pin hơi hẻo do mình dùng đt nhiều nên yc pin trâu tí",neg
"5.2 triệu mà đc con tương đối là ngon rồi thím, shop đó có 1 cái vương miện thì cũng gọi là có uy tín, chắc ko sao đâu",pos
thấy hình thức cũng ok đó chứ bạn. rẻ hơn kha khas so vs các thương gia đang bán ở vn r,pos
